,AUC,J,ER,CZ,IU,AUC,J,ER,CZ,IU,Data.gen
BN,-0.002 ± 0.099,0.001 ± 0.402,-0.007 ± 0.186,-0.002 ± 0.197,-0.001 ± 0.2,-0.002 ± 0.061,0.008 ± 0.19,0.007 ± 0.175,0.007 ± 0.177,0.009 ± 0.189,BN
PV,0 ± 0.101,0 ± 0.399,-0.006 ± 0.186,-0.002 ± 0.195,-0.006 ± 0.37,0.002 ± 0.06,0.006 ± 0.187,0.007 ± 0.175,0.007 ± 0.179,0.028 ± 0.31,BN
Semi.PV,-0.051 ± 0.152,0.024 ± 0.798,-0.011 ± 0.305,-0.001 ± 0.318,-0.022 ± 0.437,-0.046 ± 0.179,-0.062 ± 0.364,-0.075 ± 0.387,-0.076 ± 0.375,-0.077 ± 0.6,BN
BN1,-0.078 ± 0.059,4.987 ± 2.044,2.73 ± 1.343,3.794 ± 1.463,-0.586 ± 1.073,0.013 ± 0.046,2.082 ± 1.865,1.642 ± 1.742,2.174 ± 1.815,-0.994 ± 2.068,Skewed
PV1,-0.036 ± 0.074,3.758 ± 1.991,2.062 ± 1.274,2.68 ± 1.342,1.699 ± 1.357,0.036 ± 0.042,1.298 ± 1.827,1.459 ± 1.741,1.482 ± 1.794,-3.324 ± 1.703,Skewed
Semi.PV1,-0.053 ± 0.149,2.808 ± 3.815,1.428 ± 2.378,1.697 ± 2.583,1.635 ± 2.76,-0.021 ± 0.126,0.255 ± 4.376,0.794 ± 4.579,0.538 ± 4.629,-2.97 ± 5.266,Skewed
BN2,-0.001 ± 0.1,0.024 ± 0.418,0.001 ± 0.223,-0.005 ± 0.235,-0.448 ± 0.225,-0.002 ± 0.045,0.012 ± 0.21,0.003 ± 0.216,0.006 ± 0.21,-0.194 ± 0.213,Mixed
PV2,0 ± 0.102,0.006 ± 0.415,-0.004 ± 0.221,-0.01 ± 0.234,-0.042 ± 0.231,0 ± 0.044,0.003 ± 0.211,0 ± 0.217,0.002 ± 0.209,-0.628 ± 0.426,Mixed
Semi.PV2,-0.04 ± 0.148,0.061 ± 0.868,-0.011 ± 0.371,-0.04 ± 0.385,-0.078 ± 0.476,-0.045 ± 0.153,-0.084 ± 0.419,-0.078 ± 0.491,-0.094 ± 0.476,-0.729 ± 0.607,Mixed
